,S,R,V
228679,ActiveDiner,camaje,1.0
236270,TimeOut,camaje,1.0
238742,FoodBuzz,camaje,1.0
241397,VillageVoice,camaje,1.0
243139,TasteSpace,camaje,1.0
216293,MenuPages,camaradaselbarrio,1.0
221718,NYMag,camaradaselbarrio,1.0
228680,ActiveDiner,camaradaselbarrio,1.0
243141,TasteSpace,camaradaselbarrio,1.0
216294,MenuPages,cambodiancuisine,1.0
239879,SavoryCities,cambodiancuisine,1.0
241398,VillageVoice,cambodiancuisine,1.0
216296,MenuPages,campagnola,1.0
221719,NYMag,campagnola,1.0
236272,TimeOut,campagnola,1.0
238744,FoodBuzz,campagnola,1.0
239880,SavoryCities,campagnola,1.0
243145,TasteSpace,campagnola,1.0
216298,MenuPages,campo,1.0
221720,NYMag,campo,1.0
236273,TimeOut,campo,1.0
239881,SavoryCities,campo,1.0
216299,MenuPages,campuseatery,1.0
221721,NYMag,campuseatery,1.0
224252,NYTimes,campuseatery,1.0
228690,ActiveDiner,campuseatery,1.0
216301,MenuPages,canaletto,1.0
221722,NYMag,canaletto,1.0
224254,NYTimes,canaletto,1.0
228694,ActiveDiner,canaletto,1.0
239882,SavoryCities,canaletto,1.0
243146,TasteSpace,canaletto,1.0
216302,MenuPages,cancunrestaurant,1.0
228695,ActiveDiner,cancunrestaurant,1.0
233308,NewYork,cancunrestaurant,1.0
243148,TasteSpace,cancunrestaurant,1.0
216303,MenuPages,candelacandela,1.0
228696,ActiveDiner,candelacandela,1.0
238745,FoodBuzz,candelacandela,1.0
241399,VillageVoice,candelacandela,1.0
243150,TasteSpace,candelacandela,1.0
166907,ActiveDiner,candlecafe,1.0
216305,MenuPages,candlecafe,1.0
224256,NYTimes,candlecafe,1.0
238747,FoodBuzz,candlecafe,1.0
239884,SavoryCities,candlecafe,1.0
243151,TasteSpace,candlecafe,1.0
216306,MenuPages,cannonaufkaassenzio,1.0
241400,VillageVoice,cannonaufkaassenzio,1.0
20441,FoodBuzz,canyonroad,1.0
216307,MenuPages,canyonroad,1.0
221726,NYMag,canyonroad,1.0
224258,NYTimes,canyonroad,1.0
234323,DiningGuide,canyonroad,1.0
235123,OpenTable,canyonroad,1.0
236276,TimeOut,canyonroad,1.0
239886,SavoryCities,canyonroad,1.0
216310,MenuPages,capriristoranteitaliano,1.0
243158,TasteSpace,capriristoranteitaliano,1.0
216311,MenuPages,capsoutofreres,1.0
224262,NYTimes,capsoutofreres,1.0
216313,MenuPages,capucinesrestaurant,1.0
221729,NYMag,capucinesrestaurant,1.0
224264,NYTimes,capucinesrestaurant,1.0
228719,ActiveDiner,capucinesrestaurant,1.0
216314,MenuPages,caramia,1.0
221730,NYMag,caramia,1.0
224265,NYTimes,caramia,1.0
228720,ActiveDiner,caramia,1.0
233311,NewYork,caramia,1.0
234326,DiningGuide,caramia,1.0
235125,OpenTable,caramia,1.0
243159,TasteSpace,caramia,1.0
216315,MenuPages,caracasarepabar,1.0
221731,NYMag,caracasarepabar,1.0
224266,NYTimes,caracasarepabar,1.0
228721,ActiveDiner,caracasarepabar,1.0
236280,TimeOut,caracasarepabar,1.0
238749,FoodBuzz,caracasarepabar,1.0
239887,SavoryCities,caracasarepabar,1.0
241404,VillageVoice,caracasarepabar,1.0
243160,TasteSpace,caracasarepabar,1.0
216318,MenuPages,caravanofdreams,1.0
221732,NYMag,caravanofdreams,1.0
224268,NYTimes,caravanofdreams,1.0
236281,TimeOut,caravanofdreams,1.0
239888,SavoryCities,caravanofdreams,1.0
241405,VillageVoice,caravanofdreams,1.0
243161,TasteSpace,caravanofdreams,1.0
216322,MenuPages,caridad,1.0
228734,ActiveDiner,caridad,1.0
241406,VillageVoice,caridad,1.0
243163,TasteSpace,caridad,1.0
216324,MenuPages,caridadrestaurant,1.0
228739,ActiveDiner,caridadrestaurant,1.0
241408,VillageVoice,caridadrestaurant,1.0
216325,MenuPages,carino,1.0
243165,TasteSpace,carino,1.0
216327,MenuPages,carlssteaks,1.0
221734,NYMag,carlssteaks,1.0
236284,TimeOut,carlssteaks,1.0
239890,SavoryCities,carlssteaks,1.0
241409,VillageVoice,carlssteaks,1.0
243167,TasteSpace,carlssteaks,1.0
216329,MenuPages,carmines,1.0
221738,NYMag,carmines,1.0
224271,NYTimes,carmines,1.0
228745,ActiveDiner,carmines,1.0
234327,DiningGuide,carmines,1.0
236286,TimeOut,carmines,1.0
238750,FoodBuzz,carmines,1.0
239892,SavoryCities,carmines,1.0
241410,VillageVoice,carmines,1.0
243169,TasteSpace,carmines,1.0
216330,MenuPages,carminesitalianseafood,1.0
224272,NYTimes,carminesitalianseafood,1.0
216331,MenuPages,carnegiedeli,1.0
221739,NYMag,carnegiedeli,1.0
224275,NYTimes,carnegiedeli,1.0
236288,TimeOut,carnegiedeli,1.0
238751,FoodBuzz,carnegiedeli,1.0
239895,SavoryCities,carnegiedeli,1.0
216335,MenuPages,carusos,1.0
228760,ActiveDiner,carusos,1.0
216336,MenuPages,carve,1.0
241413,VillageVoice,carve,1.0
243172,TasteSpace,carve,1.0
216337,MenuPages,casa,1.0
221742,NYMag,casa,1.0
224279,NYTimes,casa,1.0
236290,TimeOut,casa,1.0
238752,FoodBuzz,casa,1.0
239896,SavoryCities,casa,1.0
243173,TasteSpace,casa,1.0
216338,MenuPages,casaadela,1.0
221743,NYMag,casaadela,1.0
224280,NYTimes,casaadela,1.0
236291,TimeOut,casaadela,1.0
239897,SavoryCities,casaadela,1.0
241414,VillageVoice,casaadela,1.0
243174,TasteSpace,casaadela,1.0
136081,ActiveDiner,casabellarestaurant,1.0
216339,MenuPages,casabellarestaurant,1.0
224281,NYTimes,casabellarestaurant,1.0
243175,TasteSpace,casabellarestaurant,1.0
216340,MenuPages,casahavana,1.0
221744,NYMag,casahavana,1.0
236292,TimeOut,casahavana,1.0
241415,VillageVoice,casahavana,1.0
216341,MenuPages,casalafemme,1.0
228767,ActiveDiner,casalafemme,1.0
236293,TimeOut,casalafemme,1.0
239898,SavoryCities,casalafemme,1.0
241416,VillageVoice,casalafemme,1.0
216342,MenuPages,casamono,1.0
221745,NYMag,casamono,1.0
224285,NYTimes,casamono,1.0
238754,FoodBuzz,casamono,1.0
241417,VillageVoice,casamono,1.0
243178,TasteSpace,casamono,1.0
216343,MenuPages,casabianca,1.0
243179,TasteSpace,casabianca,1.0
216344,MenuPages,casanis,1.0
221746,NYMag,casanis,1.0
228776,ActiveDiner,casanis,1.0
236297,TimeOut,casanis,1.0
239901,SavoryCities,casanis,1.0
241418,VillageVoice,casanis,1.0
243181,TasteSpace,casanis,1.0
216345,MenuPages,casaville,1.0
221747,NYMag,casaville,1.0
228778,ActiveDiner,casaville,1.0
233314,NewYork,casaville,1.0
234334,DiningGuide,casaville,1.0
235128,OpenTable,casaville,1.0
236298,TimeOut,casaville,1.0
216346,MenuPages,cascatacafeitaliano,1.0
243182,TasteSpace,cascatacafeitaliano,1.0
216347,MenuPages,cascinaristorante,1.0
234335,DiningGuide,cascinaristorante,1.0
243183,TasteSpace,cascinaristorante,1.0
216349,MenuPages,casimir,1.0
221750,NYMag,casimir,1.0
224289,NYTimes,casimir,1.0
236301,TimeOut,casimir,1.0
238755,FoodBuzz,casimir,1.0
239904,SavoryCities,casimir,1.0
241420,VillageVoice,casimir,1.0
243184,TasteSpace,casimir,1.0
216352,MenuPages,catchdefish,1.0
221751,NYMag,catchdefish,1.0
216353,MenuPages,caterinas,1.0
238756,FoodBuzz,caterinas,1.0
216354,MenuPages,cavatappogrill,1.0
235130,OpenTable,cavatappogrill,1.0
236304,TimeOut,cavatappogrill,1.0
216355,MenuPages,cavatappowinebar,1.0
228795,ActiveDiner,cavatappowinebar,1.0
236305,TimeOut,cavatappowinebar,1.0
239905,SavoryCities,cavatappowinebar,1.0
216356,MenuPages,caviarrusse,1.0
221752,NYMag,caviarrusse,1.0
224291,NYTimes,caviarrusse,1.0
236307,TimeOut,caviarrusse,1.0
243186,TasteSpace,caviarrusse,1.0
216357,MenuPages,cavonberrys,1.0
233317,NewYork,cavonberrys,1.0
216359,MenuPages,ccscafe,1.0
221753,NYMag,ccscafe,1.0
92974,MenuPages,cecelcrepecafe,0.0
236308,TimeOut,cecelcrepecafe,1.0
216360,MenuPages,cecicela,1.0
243190,TasteSpace,cecicela,1.0
216361,MenuPages,celeste,1.0
221754,NYMag,celeste,1.0
224294,NYTimes,celeste,1.0
236309,TimeOut,celeste,1.0
238757,FoodBuzz,celeste,1.0
239907,SavoryCities,celeste,1.0
241421,VillageVoice,celeste,1.0
243192,TasteSpace,celeste,1.0
216362,MenuPages,cellini,1.0
224295,NYTimes,cellini,1.0
228808,ActiveDiner,cellini,1.0
233318,NewYork,cellini,1.0
235132,OpenTable,cellini,1.0
236310,TimeOut,cellini,1.0
239908,SavoryCities,cellini,1.0
243193,TasteSpace,cellini,1.0
190825,NYMag,cendrillon,1.0
216363,MenuPages,cendrillon,0.0
224296,NYTimes,cendrillon,0.0
228809,ActiveDiner,cendrillon,1.0
236312,TimeOut,cendrillon,0.0
238759,FoodBuzz,cendrillon,1.0
239909,SavoryCities,cendrillon,1.0
243194,TasteSpace,cendrillon,1.0
216366,MenuPages,centercut,1.0
233319,NewYork,centercut,1.0
234337,DiningGuide,centercut,1.0
235133,OpenTable,centercut,1.0
239910,SavoryCities,centercut,1.0
216367,MenuPages,centolire,1.0
221756,NYMag,centolire,1.0
224297,NYTimes,centolire,1.0
228811,ActiveDiner,centolire,1.0
236314,TimeOut,centolire,1.0
239911,SavoryCities,centolire,1.0
243196,TasteSpace,centolire,1.0
216369,MenuPages,centopizze,1.0
236315,TimeOut,centopizze,1.0
243195,TasteSpace,centopizze,1.0
216370,MenuPages,centovini,1.0
221757,NYMag,centovini,1.0
233320,NewYork,centovini,1.0
234338,DiningGuide,centovini,1.0
235134,OpenTable,centovini,1.0
236316,TimeOut,centovini,1.0
239912,SavoryCities,centovini,1.0
241422,VillageVoice,centovini,1.0
216371,MenuPages,centralbar,1.0
228812,ActiveDiner,centralbar,1.0
216374,MenuPages,centrico,1.0
221759,NYMag,centrico,1.0
224298,NYTimes,centrico,1.0
233321,NewYork,centrico,1.0
234340,DiningGuide,centrico,1.0
235136,OpenTable,centrico,1.0
236318,TimeOut,centrico,1.0
243198,TasteSpace,centrico,1.0
216375,MenuPages,centrovinoteca,1.0
221760,NYMag,centrovinoteca,1.0
224299,NYTimes,centrovinoteca,1.0
233322,NewYork,centrovinoteca,1.0
234341,DiningGuide,centrovinoteca,1.0
235137,OpenTable,centrovinoteca,1.0
236319,TimeOut,centrovinoteca,1.0
239914,SavoryCities,centrovinoteca,1.0
241424,VillageVoice,centrovinoteca,1.0
216376,MenuPages,cerclerouge,1.0
221761,NYMag,cerclerouge,1.0
224301,NYTimes,cerclerouge,1.0
228828,ActiveDiner,cerclerouge,1.0
233323,NewYork,cerclerouge,1.0
235138,OpenTable,cerclerouge,1.0
236320,TimeOut,cerclerouge,1.0
238761,FoodBuzz,cerclerouge,1.0
243199,TasteSpace,cerclerouge,1.0
216378,MenuPages,cesca,1.0
221762,NYMag,cesca,1.0
224302,NYTimes,cesca,1.0
228831,ActiveDiner,cesca,1.0
233324,NewYork,cesca,1.0
235139,OpenTable,cesca,1.0
235734,TimeOut,cesca,1.0
238762,FoodBuzz,cesca,1.0
239915,SavoryCities,cesca,1.0
241426,VillageVoice,cesca,1.0
243200,TasteSpace,cesca,1.0
216379,MenuPages,cestboncafe,1.0
228832,ActiveDiner,cestboncafe,1.0
216380,MenuPages,chaanjapaneseteahouse,1.0
241427,VillageVoice,chaanjapaneseteahouse,1.0
216381,MenuPages,chachasinboccaallupo,1.0
228836,ActiveDiner,chachasinboccaallupo,1.0
216388,MenuPages,champsgourmetdeli,1.0
228843,ActiveDiner,champsgourmetdeli,1.0
216391,MenuPages,chanoodle,1.0
224307,NYTimes,chanoodle,1.0
236325,TimeOut,chanoodle,1.0
241429,VillageVoice,chanoodle,1.0
243203,TasteSpace,chanoodle,1.0
216393,MenuPages,chanterelle,1.0
221765,NYMag,chanterelle,1.0
224310,NYTimes,chanterelle,1.0
228855,ActiveDiner,chanterelle,1.0
233326,NewYork,chanterelle,1.0
234343,DiningGuide,chanterelle,1.0
235140,OpenTable,chanterelle,1.0
236326,TimeOut,chanterelle,1.0
238763,FoodBuzz,chanterelle,1.0
243204,TasteSpace,chanterelle,1.0
216395,MenuPages,charles,1.0
236327,TimeOut,charles,1.0
216398,MenuPages,charliemom,1.0
221770,NYMag,charliemom,1.0
224313,NYTimes,charliemom,1.0
228864,ActiveDiner,charliemom,1.0
216399,MenuPages,charliespizza,1.0
228871,ActiveDiner,charliespizza,1.0
216401,MenuPages,charlys,1.0
221771,NYMag,charlys,1.0
243209,TasteSpace,charlys,1.0
216402,MenuPages,charmthai,1.0
221772,NYMag,charmthai,1.0
216403,MenuPages,chatnchew,1.0
221773,NYMag,chatnchew,1.0
224314,NYTimes,chatnchew,1.0
228873,ActiveDiner,chatnchew,1.0
236330,TimeOut,chatnchew,1.0
238765,FoodBuzz,chatnchew,1.0
241431,VillageVoice,chatnchew,1.0
243210,TasteSpace,chatnchew,1.0
216404,MenuPages,chathamsquarerestaurant,0.0
221774,NYMag,chathamsquarerestaurant,1.0
243212,TasteSpace,chathamsquarerestaurant,1.0
216405,MenuPages,chebellapizza,1.0
228878,ActiveDiner,chebellapizza,1.0
216406,MenuPages,cheesypizza,1.0
241432,VillageVoice,cheesypizza,1.0
243214,TasteSpace,cheesypizza,1.0
216409,MenuPages,chefyu,1.0
243216,TasteSpace,chefyu,1.0
216410,MenuPages,chefskitchen,1.0
228892,ActiveDiner,chefskitchen,1.0
216413,MenuPages,chelseacottagesvietgrill,1.0
243219,TasteSpace,chelseacottagesvietgrill,1.0
216415,MenuPages,chelseagoldenwok,1.0
224320,NYTimes,chelseagoldenwok,1.0
228901,ActiveDiner,chelseagoldenwok,1.0
216416,MenuPages,chelseagourmetdeli,1.0
228902,ActiveDiner,chelseagourmetdeli,1.0
243221,TasteSpace,chelseagourmetdeli,1.0
216418,MenuPages,chelsearistorante,1.0
221775,NYMag,chelsearistorante,1.0
224322,NYTimes,chelsearistorante,1.0
243224,TasteSpace,chelsearistorante,1.0
216419,MenuPages,chelseasquarerestaurant,1.0
221776,NYMag,chelseasquarerestaurant,1.0
224323,NYTimes,chelseasquarerestaurant,1.0
243225,TasteSpace,chelseasquarerestaurant,1.0
216421,MenuPages,chennaigarden,1.0
221777,NYMag,chennaigarden,1.0
224328,NYTimes,chennaigarden,1.0
236334,TimeOut,chennaigarden,1.0
238766,FoodBuzz,chennaigarden,1.0
241435,VillageVoice,chennaigarden,1.0
243229,TasteSpace,chennaigarden,1.0
216425,MenuPages,chensgourmet,1.0
228924,ActiveDiner,chensgourmet,1.0
216426,MenuPages,cherinsushi,1.0
221778,NYMag,cherinsushi,1.0
228925,ActiveDiner,cherinsushi,1.0
241436,VillageVoice,cherinsushi,1.0
243231,TasteSpace,cherinsushi,1.0
216428,MenuPages,chezbettycafe,1.0
241437,VillageVoice,chezbettycafe,1.0
216429,MenuPages,chezgourmet,1.0
228939,ActiveDiner,chezgourmet,1.0
216430,MenuPages,chezjacqueline,1.0
221780,NYMag,chezjacqueline,1.0
228940,ActiveDiner,chezjacqueline,1.0
233328,NewYork,chezjacqueline,1.0
234348,DiningGuide,chezjacqueline,1.0
235142,OpenTable,chezjacqueline,1.0
236335,TimeOut,chezjacqueline,1.0
238767,FoodBuzz,chezjacqueline,1.0
239918,SavoryCities,chezjacqueline,1.0
243235,TasteSpace,chezjacqueline,1.0
216431,MenuPages,chezjosephine,1.0
221781,NYMag,chezjosephine,1.0
224333,NYTimes,chezjosephine,1.0
236336,TimeOut,chezjosephine,1.0
239919,SavoryCities,chezjosephine,1.0
216432,MenuPages,chezlechef,1.0
221782,NYMag,chezlechef,1.0
224335,NYTimes,chezlechef,1.0
236337,TimeOut,chezlechef,1.0
216433,MenuPages,cheznapoleon,1.0
224336,NYTimes,cheznapoleon,1.0
239920,SavoryCities,cheznapoleon,1.0
241438,VillageVoice,cheznapoleon,1.0
243237,TasteSpace,cheznapoleon,1.0
216434,MenuPages,chiam,1.0
221784,NYMag,chiam,1.0
224339,NYTimes,chiam,1.0
239921,SavoryCities,chiam,1.0
216439,MenuPages,chickenkitchen,1.0
228958,ActiveDiner,chickenkitchen,1.0
216440,MenuPages,chickenstop,1.0
224344,NYTimes,chickenstop,1.0
228960,ActiveDiner,chickenstop,1.0
216441,MenuPages,chickenbarpizza,1.0
221785,NYMag,chickenbarpizza,1.0
67550,NYMag,chickpea,1.0
216442,MenuPages,chickpea,1.0
224345,NYTimes,chickpea,1.0
236342,TimeOut,chickpea,1.0
239923,SavoryCities,chickpea,1.0
241439,VillageVoice,chickpea,1.0
216444,MenuPages,chikalicious,1.0
221787,NYMag,chikalicious,1.0
224348,NYTimes,chikalicious,1.0
236343,TimeOut,chikalicious,1.0
239924,SavoryCities,chikalicious,1.0
241440,VillageVoice,chikalicious,1.0
243244,TasteSpace,chikalicious,1.0
216445,MenuPages,chikaliciouspuddin,1.0
236344,TimeOut,chikaliciouspuddin,1.0
239925,SavoryCities,chikaliciouspuddin,1.0
216446,MenuPages,chilithai,1.0
236345,TimeOut,chilithai,1.0
243246,TasteSpace,chilithai,1.0
146095,FoodBuzz,chimichurrigrill,1.0
216448,MenuPages,chimichurrigrill,1.0
221788,NYMag,chimichurrigrill,1.0
224349,NYTimes,chimichurrigrill,1.0
236346,TimeOut,chimichurrigrill,1.0
239926,SavoryCities,chimichurrigrill,1.0
241442,VillageVoice,chimichurrigrill,1.0
243247,TasteSpace,chimichurrigrill,1.0
216449,MenuPages,chinchin,1.0
221789,NYMag,chinchin,1.0
234349,DiningGuide,chinchin,1.0
236347,TimeOut,chinchin,1.0
238769,FoodBuzz,chinchin,1.0
239927,SavoryCities,chinchin,1.0
216452,MenuPages,chinachalet,1.0
228980,ActiveDiner,chinachalet,1.0
216454,MenuPages,chinafun,1.0
221792,NYMag,chinafun,1.0
224355,NYTimes,chinafun,1.0
228987,ActiveDiner,chinafun,1.0
236350,TimeOut,chinafun,1.0
238771,FoodBuzz,chinafun,1.0
239931,SavoryCities,chinafun,1.0
243255,TasteSpace,chinafun,1.0
216457,MenuPages,chinagrill,1.0
221793,NYMag,chinagrill,1.0
224357,NYTimes,chinagrill,1.0
228989,ActiveDiner,chinagrill,1.0
236351,TimeOut,chinagrill,1.0
238772,FoodBuzz,chinagrill,1.0
239932,SavoryCities,chinagrill,1.0
243256,TasteSpace,chinagrill,1.0
216459,MenuPages,chinaking,1.0
228993,ActiveDiner,chinaking,1.0
216460,MenuPages,chinakitchen,1.0
224359,NYTimes,chinakitchen,1.0
216461,MenuPages,chinamoon,1.0
228998,ActiveDiner,chinamoon,1.0
234354,DiningGuide,chinamoon,1.0
216462,MenuPages,chinaplace,1.0
229000,ActiveDiner,chinaplace,1.0
234355,DiningGuide,chinaplace,1.0
216464,MenuPages,chinaregency,1.0
221794,NYMag,chinaregency,1.0
234356,DiningGuide,chinaregency,1.0
216471,MenuPages,chinatown,1.0
241445,VillageVoice,chinatown,1.0
216472,MenuPages,chinatownbrasserie,1.0
221795,NYMag,chinatownbrasserie,1.0
224365,NYTimes,chinatownbrasserie,1.0
233332,NewYork,chinatownbrasserie,1.0
234357,DiningGuide,chinatownbrasserie,1.0
235146,OpenTable,chinatownbrasserie,1.0
236352,TimeOut,chinatownbrasserie,1.0
238773,FoodBuzz,chinatownbrasserie,1.0
239933,SavoryCities,chinatownbrasserie,1.0
216473,MenuPages,chinatowneast,1.0
229016,ActiveDiner,chinatowneast,1.0
243257,TasteSpace,chinatowneast,1.0
216474,MenuPages,chinatownicecreamfactory,1.0
224366,NYTimes,chinatownicecreamfactory,1.0
243258,TasteSpace,chinatownicecreamfactory,1.0
216475,MenuPages,chinatownrestaurant,1.0
224367,NYTimes,chinatownrestaurant,1.0
229022,ActiveDiner,chinatownrestaurant,1.0
216478,MenuPages,chinesefood,1.0
241446,VillageVoice,chinesefood,1.0
216479,MenuPages,chinesemirch,1.0
221796,NYMag,chinesemirch,1.0
224369,NYTimes,chinesemirch,1.0
229027,ActiveDiner,chinesemirch,1.0
233333,NewYork,chinesemirch,1.0
234358,DiningGuide,chinesemirch,1.0
235147,OpenTable,chinesemirch,1.0
236353,TimeOut,chinesemirch,1.0
241447,VillageVoice,chinesemirch,1.0
243259,TasteSpace,chinesemirch,1.0
216482,MenuPages,chinos,1.0
221797,NYMag,chinos,1.0
236354,TimeOut,chinos,1.0
238774,FoodBuzz,chinos,1.0
243260,TasteSpace,chinos,1.0
216499,MenuPages,chipotle,1.0
221800,NYMag,chipotle,1.0
229033,ActiveDiner,chipotle,1.0
238775,FoodBuzz,chipotle,1.0
241448,VillageVoice,chipotle,1.0
243269,TasteSpace,chipotle,1.0
216502,MenuPages,chirpingchicken,1.0
224371,NYTimes,chirpingchicken,1.0
229040,ActiveDiner,chirpingchicken,1.0
216504,MenuPages,chiyono,1.0
221801,NYMag,chiyono,1.0
224373,NYTimes,chiyono,1.0
236355,TimeOut,chiyono,1.0
238776,FoodBuzz,chiyono,1.0
239935,SavoryCities,chiyono,1.0
241449,VillageVoice,chiyono,1.0
243270,TasteSpace,chiyono,1.0
216506,MenuPages,chochosan,1.0
236356,TimeOut,chochosan,1.0
239936,SavoryCities,chochosan,1.0
241450,VillageVoice,chochosan,1.0
216507,MenuPages,chodanggol,1.0
221803,NYMag,chodanggol,1.0
224374,NYTimes,chodanggol,1.0
236357,TimeOut,chodanggol,1.0
238777,FoodBuzz,chodanggol,1.0
239937,SavoryCities,chodanggol,1.0
241451,VillageVoice,chodanggol,1.0
243271,TasteSpace,chodanggol,1.0
93123,MenuPages,chocolatebar,0.0
221804,NYMag,chocolatebar,1.0
224375,NYTimes,chocolatebar,0.0
236360,TimeOut,chocolatebar,0.0
238778,FoodBuzz,chocolatebar,1.0
241452,VillageVoice,chocolatebar,1.0
243273,TasteSpace,chocolatebar,1.0
216508,MenuPages,chocolatebarathenribendel,1.0
236361,TimeOut,chocolatebarathenribendel,1.0
241453,VillageVoice,chocolatebarathenribendel,1.0
216509,MenuPages,choga,1.0
221805,NYMag,choga,1.0
224376,NYTimes,choga,1.0
236363,TimeOut,choga,1.0
239938,SavoryCities,choga,1.0
243274,TasteSpace,choga,1.0
216511,MenuPages,chola,1.0
221806,NYMag,chola,1.0
224377,NYTimes,chola,1.0
233334,NewYork,chola,1.0
235148,OpenTable,chola,1.0
236364,TimeOut,chola,1.0
238779,FoodBuzz,chola,1.0
239939,SavoryCities,chola,1.0
241454,VillageVoice,chola,1.0
216512,MenuPages,chomp,1.0
236365,TimeOut,chomp,1.0
241455,VillageVoice,chomp,1.0
243276,TasteSpace,chomp,1.0
216513,MenuPages,chopstickhouse,1.0
229049,ActiveDiner,chopstickhouse,1.0
216516,MenuPages,chopt,1.0
236370,TimeOut,chopt,1.0
216517,MenuPages,choshi,1.0
224379,NYTimes,choshi,1.0
229053,ActiveDiner,choshi,1.0
236371,TimeOut,choshi,1.0
243279,TasteSpace,choshi,1.0
216519,MenuPages,chouxfactory,1.0
243280,TasteSpace,chouxfactory,1.0
216520,MenuPages,chowbar,1.0
221808,NYMag,chowbar,1.0
224380,NYTimes,chowbar,1.0
229055,ActiveDiner,chowbar,1.0
233335,NewYork,chowbar,1.0
236372,TimeOut,chowbar,1.0
238781,FoodBuzz,chowbar,1.0
239941,SavoryCities,chowbar,1.0
243281,TasteSpace,chowbar,1.0
216521,MenuPages,christinas,1.0
224381,NYTimes,christinas,1.0
229060,ActiveDiner,christinas,1.0
216527,MenuPages,churrascariaplataforma,1.0
221810,NYMag,churrascariaplataforma,1.0
224389,NYTimes,churrascariaplataforma,1.0
229078,ActiveDiner,churrascariaplataforma,1.0
234365,DiningGuide,churrascariaplataforma,1.0
236373,TimeOut,churrascariaplataforma,1.0
239942,SavoryCities,churrascariaplataforma,1.0
241456,VillageVoice,churrascariaplataforma,1.0
216529,MenuPages,ciaobellacafe,1.0
224392,NYTimes,ciaobellacafe,1.0
216533,MenuPages,ciaofornow,1.0
221813,NYMag,ciaofornow,1.0
236377,TimeOut,ciaofornow,1.0
216534,MenuPages,ciaobella,1.0
221812,NYMag,ciaobella,1.0
235150,OpenTable,ciaobella,1.0
236379,TimeOut,ciaobella,1.0
239943,SavoryCities,ciaobella,1.0
243288,TasteSpace,ciaobella,1.0
216535,MenuPages,cibaorestaurant,1.0
229083,ActiveDiner,cibaorestaurant,1.0
243289,TasteSpace,cibaorestaurant,1.0
20478,FoodBuzz,cibo,1.0
216536,MenuPages,cibo,1.0
221814,NYMag,cibo,1.0
224395,NYTimes,cibo,1.0
229085,ActiveDiner,cibo,1.0
233338,NewYork,cibo,1.0
234368,DiningGuide,cibo,1.0
235151,OpenTable,cibo,1.0
243290,TasteSpace,cibo,1.0
216539,MenuPages,cilantro,1.0
221816,NYMag,cilantro,1.0
224397,NYTimes,cilantro,1.0
229090,ActiveDiner,cilantro,1.0
236380,TimeOut,cilantro,1.0
238783,FoodBuzz,cilantro,1.0
239946,SavoryCities,cilantro,1.0
243293,TasteSpace,cilantro,1.0
216540,MenuPages,cincodemayo,1.0
234369,DiningGuide,cincodemayo,1.0
216541,MenuPages,cinderellafalafel,1.0
229092,ActiveDiner,cinderellafalafel,1.0
216542,MenuPages,cinema,1.0
229096,ActiveDiner,cinema,1.0
216547,MenuPages,cipollarossa,1.0
236381,TimeOut,cipollarossa,1.0
239947,SavoryCities,cipollarossa,1.0
216548,MenuPages,cipriani,1.0
229103,ActiveDiner,cipriani,1.0
216549,MenuPages,ciprianidolci,1.0
221818,NYMag,ciprianidolci,1.0
224399,NYTimes,ciprianidolci,1.0
229105,ActiveDiner,ciprianidolci,1.0
236383,TimeOut,ciprianidolci,1.0
239948,SavoryCities,ciprianidolci,1.0
243299,TasteSpace,ciprianidolci,1.0
216551,MenuPages,ciprianilespecialita,1.0
221819,NYMag,ciprianilespecialita,1.0
224400,NYTimes,ciprianilespecialita,1.0
216552,MenuPages,ciprianiwallstreet,1.0
221820,NYMag,ciprianiwallstreet,1.0
216553,MenuPages,circany,1.0
229108,ActiveDiner,circany,1.0
216554,MenuPages,circus,1.0
221821,NYMag,circus,1.0
224401,NYTimes,circus,1.0
229111,ActiveDiner,circus,1.0
236385,TimeOut,circus,1.0
238785,FoodBuzz,circus,1.0
239949,SavoryCities,circus,1.0
216555,MenuPages,ciro,1.0
229114,ActiveDiner,ciro,1.0
216556,MenuPages,citrusbargrill,1.0
224404,NYTimes,citrusbargrill,1.0
229119,ActiveDiner,citrusbargrill,1.0
233341,NewYork,citrusbargrill,1.0
234375,DiningGuide,citrusbargrill,1.0
235154,OpenTable,citrusbargrill,1.0
236386,TimeOut,citrusbargrill,1.0
238786,FoodBuzz,citrusbargrill,1.0
243304,TasteSpace,citrusbargrill,1.0
216558,MenuPages,cityburger,1.0
236388,TimeOut,cityburger,1.0
238788,FoodBuzz,cityburger,1.0
239951,SavoryCities,cityburger,1.0
216559,MenuPages,citycafe,1.0
224406,NYTimes,citycafe,1.0
216560,MenuPages,citycrabseafoodco,1.0
224407,NYTimes,citycrabseafoodco,1.0
243305,TasteSpace,citycrabseafoodco,1.0
216561,MenuPages,citydiner,1.0
221824,NYMag,citydiner,1.0
224408,NYTimes,citydiner,1.0
229125,ActiveDiner,citydiner,1.0
243306,TasteSpace,citydiner,1.0
216563,MenuPages,cityfoodbar,1.0
229127,ActiveDiner,cityfoodbar,1.0
216566,MenuPages,cityhall,1.0
224411,NYTimes,cityhall,1.0
233343,NewYork,cityhall,1.0
234378,DiningGuide,cityhall,1.0
235156,OpenTable,cityhall,1.0
236391,TimeOut,cityhall,1.0
238790,FoodBuzz,cityhall,1.0
